date,total_value,benchmark_value
2026-07-21T00:00:00,1385125.7606205046,28492.2340908763
2026-07-22T00:00:00,1379829.129531452,28454.428958472563
2026-07-23T00:00:00,1353473.1570749537,28078.04944600258
2026-07-24T00:00:00,1357033.7440055609,28203.3989783586
2026-07-27T00:00:00,1353998.0739523473,28069.340241085156
2026-07-28T00:00:00,1357855.8514798207,28224.906593013904
2026-07-29T00:00:00,1351267.1203056925,27780.299807095435
2026-07-30T00:00:00,1351935.5250668228,28032.798038784647
2026-07-31T00:00:00,1358033.18634347,27978.973789145704
2026-08-03T00:00:00,1381290.6940892986,28338.920058488846
2026-08-04T00:00:00,1406446.2726481997,28967.0781892502
2026-08-05T00:00:00,1405795.3604865053,28761.72773345257
2026-08-06T00:00:00,1403590.6387526384,28670.488991293823
2026-08-07T00:00:00,1411360.3359281057,28934.057663676213
2026-08-10T00:00:00,1411256.3299506612,28820.71245203633
2026-08-11T00:00:00,1411657.5117028672,28770.77597473678
2026-08-12T00:00:00,1411779.5386209907,28851.46226322651
2026-08-13T00:00:00,1420675.5395493044,29115.657629650552
2026-08-14T00:00:00,1417132.0303918547,29082.070988173597
2026-08-17T00:00:00,1417078.117151902,28813.17290861043
2026-08-18T00:00:00,1400783.0582628963,28618.73075655056
2026-08-19T00:00:00,1411728.5292988883,28759.70600937924
2026-08-20T00:00:00,1405014.8808361655,28232.557781616226
2026-08-21T00:00:00,1418037.29937135,28332.00995655032
2026-08-24T00:00:00,1417498.1198212155,28208.90025864262
2026-08-25T00:00:00,1420610.1776534591,28314.88201783737
2026-08-26T00:00:00,1418298.4491023798,28277.356497893576
2026-08-27T00:00:00,1428624.5260291463,28570.105859540403
2026-08-28T00:00:00,1444005.3841369567,28659.983283994254
2026-08-31T00:00:00,1432751.2754103965,28767.14652271534
2026-09-01T00:00:00,1418104.5195410221,28414.329317886615
2026-09-02T00:00:00,1418007.5144256835,28665.034543341142
2026-09-03T00:00:00,1413670.9252386712,28927.624967837473
2026-09-04T00:00:00,1411095.9662884441,28779.644088845234
